gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
0,0.8726851940155029,0.8402777910232544,0.9050925970077516,3,0.5,0.001,8,"[8.5, 0.001, 64.3, 0.0, -1.0]"
0,0.7673972845077515,0.6319444378217062,0.9028501311937968,3,0.75,0.01,16,"[16.75, 0.01, 16.1, 0.0, -1.0]"
0,0.8905526399612427,0.8888888756434122,0.8922164042790731,15,0.5,0.1,16,"[16.5, 0.1, 16.1, 0.1, -1.0, 32.2, 0.0, -1.0, 16.1, 0.05, -1.0, 64.2, 0.05, -1.0, 16.2, 0.1, -1.0]"
0,0.8824146290620167,0.8611111044883728,0.9037181536356608,9,0.5,0.01,8,"[8.5, 0.01, 32.3, 0.1, -1.0, 64.4, 0.1, -1.0, 16.1, 0.0, -1.0]"
0,0.9120370447635652,0.9236111243565878,0.9004629651705424,27,0.25,0.001,8,"[8.25, 0.001, 64.3, 0.0, -1.0, 64.4, 0.05, -1.0, 64.4, 0.1, -1.0, 64.4, 0.1, -1.0, 32.3, 0.1, -1.0, 16.4, 0.1, -1.0, 32.1, 0.05, -1.0, 64.4, 0.0, -1.0, 16.2, 0.05, -1.0]"
0,0.894386609395345,0.8819444576899209,0.906828761100769,3,0.5,0.001,32,"[32.5, 0.001, 64.2, 0.05, -1.0]"
0,0.4182581206162769,0.0,0.8365162412325541,30,0.75,0.1,8,"[8.75, 0.1, 32.3, 0.1, -1.0, 64.3, 0.1, -1.0, 64.4, 0.0, -1.0, 32.1, 0.1, -1.0, 32.3, 0.1, -1.0, 16.4, 0.0, -1.0, 16.2, 0.0, -1.0, 16.4, 0.05, -1.0, 64.3, 0.1, -1.0, 16.2, 0.1, -1.0]"
0,0.941297749678294,0.9791666865348816,0.9034288128217062,6,0.25,0.01,8,"[8.25, 0.01, 32.2, 0.1, -1.0, 64.3, 0.05, -1.0]"
0,0.8467158476511638,0.7986111044883728,0.8948205908139547,30,0.5,0.001,16,"[16.5, 0.001, 16.1, 0.0, -1.0, 16.1, 0.1, -1.0, 32.3, 0.05, -1.0, 32.1, 0.0, -1.0, 32.2, 0.1, -1.0, 16.3, 0.1, -1.0, 64.3, 0.0, -1.0, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0, 32.2, 0.1, -1.0]"
1,0.9415509303410848,0.9791666865348816,0.9039351741472879,12,0.25,0.001,16,"[16.25, 0.001, 16.2, 0.1, -1.0, 32.3, 0.0, -1.0, 16.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
1,0.6455078348517418,0.3819444427887599,0.9090712269147238,3,0.75,0.001,32,"[32.75, 0.001, 16.1, 0.05, -1.0]"
1,0.6215639412403107,0.3333333333333333,0.9097945491472879,6,0.75,0.1,8,"[8.75, 0.1, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0]"
1,0.9478081663449603,0.9930555621782938,0.9025607705116272,24,0.25,0.001,32,"[32.25, 0.001, 16.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 32.3, 0.1, -1.0]"
1,0.7552083333333333,1.0,0.5104166666666666,24,0.25,0.1,32,"[32.25, 0.1, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 32.4, 0.1, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 16.4, 0.1, -1.0, 64.1, 0.1, -1.0]"
1,0.9416232804457346,0.9791666666666666,0.9040798942248026,12,0.25,0.001,8,"[8.25, 0.001, 32.1, 0.0, -1.0, 64.1, 0.0, -1.0, 16.1, 0.1, -1.0, 64.2, 0.0, -1.0]"
1,0.9403573771317801,0.9722222288449606,0.9084925254185996,27,0.25,0.01,32,"[32.25, 0.01, 32.1, 0.05, -1.0, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0]"
1,0.94155091047287,0.9861111044883728,0.8969907164573669,9,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.4, 0.1, -1.0, 64.3, 0.1, -1.0]"
1,0.7730034639437994,0.6388888855775198,0.9071180423100792,21,0.75,0.001,16,"[16.75, 0.001, 32.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.1, -1.0, 32.4, 0.1, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
1,0.894386609395345,0.8819444576899209,0.906828761100769,3,0.5,0.001,32,"[32.5, 0.001, 64.2, 0.05, -1.0]"
1,0.9373914996782938,0.9791666666666666,0.8956163326899209,9,0.25,0.002099344104332513,16,"[16.25, 0.0020993441043325135, 32.3, 0.0, -1.0, 16.3, 0.04662431041503819, -1.0, 16.2, 0.1, -1.0]"
1,0.6746238470077515,0.4513888955116272,0.8978587985038757,3,0.75,0.001097292249632982,32,"[32.75, 0.001097292249632982, 16.1, 0.05, -1.0]"
1,0.7072844306627908,0.5208333333333334,0.8937355279922485,9,0.5399059607385936,0.1,13,"[13.539905960738594, 0.1, 32.1, 0.1, -1.0, 64.4, 0.0, -1.0, 244.4, 0.0, -1.0]"
1,0.9447338084379832,0.9861111243565878,0.9033564925193788,21,0.2698559809572423,0.001,26,"[26.269855980957242, 0.001, 16.1, 0.0, -1.0, 16.1, 0.0, -1.0, 64.4, 0.0, -1.0, 64.1, 0.0, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.1, 0.1, -1.0]"
1,0.75,1.0,0.5,21,0.25,0.17396070091185767,32,"[32.25, 0.17396070091185767, 64.4, 0.0, -1.0, 32.1, 0.1, -1.0, 57.1, 0.008964963984338338, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 16.2, 0.0030939592499485526, -1.0, 64.1, 0.1, -1.0]"
1,0.9026692708333331,0.9236111044883728,0.8817274371782938,12,0.2815493123277455,0.00013358483486208028,3,"[3.2815493123277455, 0.00013358483486208028, 32.1, 0.0, -1.0, 32.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.2, 0.0, -1.0]"
1,0.9366319576899208,0.9791666666666666,0.8940972487131754,27,0.2075360507581437,0.013788505396642387,22,"[22.207536050758144, 0.013788505396642389, 22.3, 0.04584310491602524, -1.0, 64.3, 0.0, -1.0, 32.3, 0.008274157668080618, -1.0, 32.3, 0.0849701036353415, -1.0, 11.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0, 26.1, 0.05, -1.0]"
1,0.9358362158139546,0.9722222089767456,0.8994502226511637,12,0.25,0.01,32,"[32.25, 0.01, 12.2, 0.0, -1.0, 16.4, 0.08378940850248391, -1.0, 0.3, 0.1, -1.0, 64.3, 0.1, -1.0]"
1,0.7502531905968983,0.6041666865348816,0.8963396946589152,21,0.75,0.00015256943013269763,16,"[16.75, 0.00015256943013269763, 64.1, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.1, -1.0, 32.4, 0.0, -1.0, 32.3, 0.10874073303405796, -1.0, 32.2, 0.05, -1.0]"
1,0.819878488779068,0.7291666865348816,0.9105902910232544,3,0.5,0.00027492108311712296,32,"[32.5, 0.00027492108311712296, 64.4, 0.05, -1.0]"
1,0.9356192052364348,0.9791666865348816,0.8920717239379883,15,0.25,0.0009614266866222787,16,"[16.25, 0.0009614266866222786, 15.2, 0.1, -1.0, 16.2, 0.1, -1.0, 16.3, 0.05, -1.0, 32.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
1,0.7978154122829437,0.6875,0.9081308245658876,6,0.6694370714489182,0.001,58,"[58.66943707144892, 0.001, 24.1, 0.05, -1.0, 16.1, 0.05, -1.0]"
1,0.8573495348294576,0.8194444378217062,0.8952546318372091,9,0.5,0.0505,20,"[20.5, 0.0505, 32.2, 0.1, -1.0, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0]"
1,0.8496817151705425,0.8194444378217062,0.8799189925193787,12,0.5,0.05939930113393184,20,"[20.5, 0.05939930113393182, 30.2, 0.1, -1.0, 64.4, 0.0, -1.0, 64.1, 0.0, -1.0, 32.3, 0.1, -1.0]"
1,0.890190988779068,0.9444444576899208,0.8359375198682151,27,0.2948698352415136,0.1,78,"[78.29486983524151, 0.1, 96.4, 0.0, -1.0, 32.4, 0.1, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 32.1, 0.05, -1.0, 64.1, 0.08729566326317165, -1.0, 16.4, 0.1, -1.0, 13.4, 0.1, -1.0, 64.1, 0.1, -1.0]"
1,0.9278067151705424,0.9513888955116272,0.9042245348294576,12,0.25,0.001,8,"[8.25, 0.001, 64.1, 0.0, -1.0, 16.1, 0.1, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0]"
1,0.9176432192325592,0.9444444378217062,0.8908420006434122,24,0.25,0.01,32,"[32.25, 0.01, 32.3, 0.1, -1.0, 43.2, 0.0, -1.0, 53.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 36.1, 0.11257328650258423, -1.0, 32.1, 0.004180159780094272, -1.0]"
1,0.946976274251938,1.0,0.8939525485038757,6,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.4, 0.1, -1.0]"
1,0.7012442201375961,0.5138888855775198,0.8885995546976725,24,0.625,0.001,24,"[24.625, 0.001, 8.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0200668268655557, -1.0, 32.4, 0.1, -1.0, 32.4, 0.0, -1.0, 18.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
1,0.2289134760697683,0.0,0.4578269521395366,0,0.625,0.0014682366164054535,24,"[24.625, 0.0014682366164054535]"
1,0.9046223958333331,0.9375,0.8717447916666666,12,0.5,4.9565477309514664e-05,24,"[24.5, 4.9565477309514664e-05, 16.3, 0.1, -1.0, 32.3, 0.0, -1.0, 12.3, 0.09101439772882013, -1.0, 25.2, 0.12188779463808447, -1.0]"
1,0.7500723401705425,0.625,0.8751446803410848,0,0.7357694779187014,0.0028075938876994523,30,"[30.7357694779187, 0.0028075938876994523]"
1,0.8357928395271301,0.7777777910232544,0.8938078880310059,3,0.75,0.24020541933897,8,"[8.75, 0.24020541933896997, 32.2, 0.1, -1.0]"
1,0.9482421875,0.9930555621782938,0.9034288128217062,30,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 22.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.4, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 6.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
1,0.9363787670930228,0.9861111243565878,0.8866464098294576,15,0.25,0.022525441375917863,20,"[20.25, 0.022525441375917863, 64.4, 0.0, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 18.4, 0.1, -1.0, 33.1, 0.1, -1.0]"
1,0.9352213342984518,0.9722222288449606,0.8982204397519431,9,0.25,0.0505,20,"[20.25, 0.0505, 31.1, 0.05, -1.0, 32.1, 0.10658090828355388, -1.0, 64.2, 0.0, -1.0]"
1,0.9344617923100788,0.9930555621782938,0.875868022441864,33,0.25,0.018248281418336225,32,"[32.25, 0.018248281418336225, 32.4, 0.05, -1.0, 32.3, 0.1, -1.0, 7.2, 0.0, -1.0, 64.3, 0.0, -1.0, 131.3, 0.0, -1.0, 9.4, 0.05, -1.0, 64.4, 0.05, -1.0, 16.2, 0.0, -1.0, 16.2, 0.0, -1.0, 32.1, 0.02452274294246583, -1.0, 32.1, 0.09896600037222739, -1.0]"
1,0.9363425870736442,0.9722222089767456,0.9004629651705424,6,0.25,0.009694194500527845,32,"[32.25, 0.009694194500527843, 16.2, 0.0, -1.0, 64.3, 0.1, -1.0]"
1,0.6961443920930227,0.4930555621782939,0.8992332220077515,18,0.75,0.001115138550737655,16,"[16.75, 0.001115138550737655, 32.4, 0.1, -1.0, 111.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.1, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
1,0.9015480379263558,0.9027777910232544,0.9003182848294576,3,0.5,0.001,32,"[32.5, 0.001, 64.1, 0.07029773697386026, -1.0]"
1,0.9170645276705424,0.9374999801317848,0.8966290752092997,15,0.25,0.001,16,"[16.25, 0.001, 16.2, 0.1, -1.0, 16.2, 0.18018832114941796, -1.0, 32.3, 0.0, -1.0, 72.3, 0.0, -1.0, 16.2, 0.1, -1.0]"
1,0.6402994791666667,0.375,0.9055989583333334,3,0.75,0.0020572116720238,32,"[32.75, 0.0020572116720237997, 16.1, 0.05, -1.0]"
1,0.9307002425193788,0.9583333333333334,0.9030671517054241,6,0.5,0.03167012276281864,20,"[20.5, 0.03167012276281864, 85.2, 0.0, -1.0, 64.1, 0.0, -1.0]"
1,0.9106264511744182,0.9583333333333334,0.8629195690155029,18,0.2467027332990206,0.06895828200047087,5,"[5.246702733299021, 0.06895828200047086, 16.1, 0.0, -1.0, 95.1, 0.0, -1.0, 64.1, 0.0, -1.0, 32.2, 0.0, -1.0, 32.3, 0.1, -1.0, 32.3, 0.013417025858919452, -1.0]"
1,0.9218026399612428,0.9652777711550394,0.8783275087674459,15,0.20417080024265746,0.0505,35,"[35.20417080024266, 0.0505, 64.1, 0.0, -1.0, 32.1, 0.2801787329740489, -1.0, 32.1, 0.1, -1.0, 64.1, 0.05, -1.0, 64.1, 0.1, -1.0]"
1,0.9059244692325592,0.9166666666666666,0.8951822717984518,12,0.25,0.12379451765852965,20,"[20.25, 0.12379451765852964, 64.2, 0.0, -1.0, 16.3, 0.1, -1.0, 14.1, 0.1, -1.0, 17.2, 0.0, -1.0]"
1,0.9185112913449606,0.9444444378217062,0.8925781448682151,27,0.3227299779930419,0.01,28,"[28.322729977993042, 0.01, 16.2, 0.05, -1.0, 36.2, 0.05, -1.0, 16.4, 0.1, -1.0, 64.2, 0.0, -1.0, 68.3, 0.0, -1.0, 21.3, 0.05, -1.0, 64.4, 0.05, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0]"
1,0.937065988779068,0.9722222288449606,0.9019097487131754,12,0.25,0.01,32,"[32.25, 0.01, 38.1, 0.0, -1.0, 32.3, 0.1, -1.0, 32.3, 0.1, -1.0, 64.3, 0.1, -1.0]"
1,0.5492621560891469,0.1875,0.9110243121782938,27,0.75,0.001,16,"[16.75, 0.001, 32.4, 0.1, -1.0, 26.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 32.4, 0.18368285168476597, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
1,0.8202040294806163,0.8541666865348816,0.7862413724263511,0,0.5,0.001,32,"[32.5, 0.001]"
2,0.9415509303410848,0.9791666865348816,0.9039351741472879,12,0.25,0.001,16,"[16.25, 0.001, 16.2, 0.1, -1.0, 32.3, 0.0, -1.0, 16.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
2,0.9416232804457346,0.9791666666666666,0.9040798942248026,12,0.25,0.001,8,"[8.25, 0.001, 32.1, 0.0, -1.0, 64.1, 0.0, -1.0, 16.1, 0.1, -1.0, 64.2, 0.0, -1.0]"
2,0.9403573771317801,0.9722222288449606,0.9084925254185996,27,0.25,0.01,32,"[32.25, 0.01, 32.1, 0.05, -1.0, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0]"
2,0.819878488779068,0.7291666865348816,0.9105902910232544,3,0.5,0.00027492108311712296,32,"[32.5, 0.00027492108311712296, 64.4, 0.05, -1.0]"
